Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles
Hydrangea macrophylla 'Madame Emile Mouillere',13,265,Shrubs,77,"Full Sun, Partial Sun",3,10,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",44,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Masja',0,266,Shrubs,77,Partial Sun,0,1,"2'
– 3'
(60cm
– 90cm)",Average,4,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Merritt's Supreme',0,267,Shrubs,77,"Full Sun, Partial Sun",0,46,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Miss Saori',13,267,Shrubs,77,"Full Sun, Partial Sun",3,46,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Nikko Blue',0,256,Shrubs,77,Partial Sun,3,20,"4'
– 6'
(120cm
– 180cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Passion',13,268,Shrubs,77,Partial Sun,6,46,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Peppermint',0,256,Shrubs,77,Partial Sun,3,1,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Pia',13,269,Shrubs,77,Partial Sun,0,1,"2'
– 3'
(60cm
– 90cm)",Average,4,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Romance',13,270,Shrubs,77,Partial Sun,6,46,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Rotschwanz',0,256,Shrubs,77,Partial Sun,0,46,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Spike',13,256,Shrubs,77,"Full Sun, Partial Sun",3,46,"3'
– 4'
(90cm
– 120cm)",Average,4,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Star Gazer',13,271,Shrubs,77,Partial Sun,3,46,"3'
– 5'
(90cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Sumida No Hanabi',13,256,Shrubs,77,Partial Sun,3,2,"3'
– 6'
(90cm
– 180cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,,"Beds and Borders,Patio and Containers","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Zorro',13,256,Shrubs,77,Partial Sun,3,46,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Cityline® Mars,13,262,Shrubs,77,"Full Sun, Partial Sun",3,35,"1'
– 3'
(30cm
– 90cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Cityline® Paris,13,256,Shrubs,77,"Full Sun, Partial Sun",3,4,"1'
– 3'
(30cm
– 90cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Cityline® Rio,13,256,Shrubs,77,"Full Sun, Partial Sun",3,1,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Cityline® Venice,13,256,Shrubs,77,"Full Sun, Partial Sun",3,35,"1'
– 3'
(30cm
– 90cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Cityline® Vienna,13,259,Shrubs,77,"Full Sun, Partial Sun",3,35,"1'
– 3'
(30cm
– 90cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Endless Summer® BloomStruck®,23,256,Shrubs,77,Partial Sun,3,46,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Endless Summer® Summer Crush®,23,256,Shrubs,77,Partial Sun,3,35,"1'
– 3'
(30cm
– 90cm)",Average,4,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Endless Summer® The Original,23,265,Shrubs,77,Partial Sun,3,126,"3'
– 5'
(90cm
– 150cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Light-O-Day®,13,256,Shrubs,77,Partial Sun,3,0,"3'
– 5'
(90cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Love,13,256,Shrubs,77,"Full Sun, Partial Sun",3,1,"2'
– 4'
(60cm
– 120cm)",Average,4,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Onyx™ ‘Zebra’,13,256,Shrubs,77,"Full Sun, Partial Sun",3,3,"1'
– 2'
(30cm
– 60cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Onyx™ Flamingo,13,256,Shrubs,77,"Full Sun, Partial Sun",3,3,"1'
– 2'
(30cm
– 60cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Onyx™ Peacock,13,256,Shrubs,77,"Full Sun, Partial Sun",3,3,"1'
– 2'
(30cm
– 60cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Pistachio,13,256,Shrubs,77,Partial Sun,3,1,"3'
– 5'
(90cm
– 150cm)",Average,16,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla Wedding Gown™,13,272,Shrubs,77,"Full Sun, Partial Sun",1,1,"3'
– 5'
(90cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",37,,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata 'Grandiflora',30,273,"Shrubs, Trees",77,"Full Sun, Partial Sun",0,95,"8'
– 15'
(240cm
– 4.5m)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,Salt,"Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea paniculata 'Greenspire',19,273,Shrubs,77,"Full Sun, Partial Sun",0,13,"6'
– 10'
(180cm
– 3m)",Average,1,"Acid,  Alkaline, Neutral","Moist but Well-Drained, Well-Drained",43,Salt,"Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea paniculata 'Limelight',19,273,Shrubs,77,"Full Sun, Partial Sun",8,29,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",44,Salt,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea paniculata 'Little Lamb',30,273,Shrubs,77,"Full Sun, Partial Sun",0,20,"4'
– 6'
(120cm
– 180cm)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata 'Phantom',19,273,Shrubs,77,"Full Sun, Partial Sun",0,13,"6'
– 10'
(180cm
– 3m)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",44,Salt,"Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea paniculata 'Pink Diamond',19,273,Shrubs,77,"Full Sun, Partial Sun",8,29,"5'
– 6'
(150cm
– 180cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",44,,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata 'Tardiva',30,273,Shrubs,77,"Full Sun, Partial Sun",8,28,"7'
– 10'
(210cm
– 3m)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,Salt,"Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea paniculata 'Vanille Fraise',30,274,Shrubs,77,"Full Sun, Partial Sun",0,29,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,Salt,"Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea paniculata 'White Diamonds',30,273,Shrubs,77,"Full Sun, Partial Sun",0,20,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Bobo®,30,273,Shrubs,77,"Full Sun, Partial Sun",0,1,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Diamond Rouge®,30,273,Shrubs,77,"Full Sun, Partial Sun",0,3,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Fire Light Tidbit®,30,273,Shrubs,77,"Full Sun, Partial Sun",0,1,"2'
– 3'
(60cm
 – 90cm)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Fire Light®,30,273,Shrubs,77,"Full Sun, Partial Sun",0,29,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Hedges and Screens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Limelight Prime®,30,274,Shrubs,77,"Full Sun, Partial Sun",0,20,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Little Lime®,19,275,Shrubs,77,"Full Sun, Partial Sun",8,0,"3'
– 5'
(90cm
– 150cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Little Quick Fire®,30,273,Shrubs,77,"Full Sun, Partial Sun",0,0,"4'
– 7'
(120cm
– 210cm)",Average,4,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Pinky Winky®,19,273,Shrubs,77,"Full Sun, Partial Sun",0,29,"8'
– 10'
(240cm
– 3m)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",32,Salt,Beds and Borders,"City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Quick Fire Fab®,30,273,Shrubs,77,"Full Sun, Partial Sun",0,29,"5'
– 6'
(150cm
– 180cm)",Average,4,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Quick Fire®,19,276,Shrubs,77,"Full Sun, Partial Sun",0,29,"6'
– 8'
(180cm
– 240cm)",Average,4,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Sundae Fraise,30,273,Shrubs,77,"Full Sun, Partial Sun",0,3,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea paniculata Zinfin Doll®,30,273,Shrubs,77,"Full Sun, Partial Sun",0,20,"4'
– 6'
(120cm
– 180cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea quercifolia 'Munchkin' (Oak Leaf Hydrangea),13,277,Shrubs,77,"Full Sun, Partial Sun",3,1,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Ground Covers,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea quercifolia 'Pee Wee' (Oak Leaf Hydrangea),13,277,Shrubs,77,"Full Sun, Partial Sun",3,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Ground Covers,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea quercifolia 'Ruby Slippers' (Oak Leaf Hydrangea),13,277,Shrubs,77,"Full Sun, Partial Sun",3,46,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Ground Covers,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea quercifolia 'Sike's Dwarf' (Oak Leaf Hydrangea),13,278,Shrubs,77,"Full Sun, Partial Sun",3,46,"3'
– 4'
(90cm
– 120cm)",Average,4,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Ground Covers,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea quercifolia 'Snow Queen' (Oak Leaf Hydrangea),13,277,Shrubs,77,"Full Sun, Partial Sun",1,20,"6'
– 8'
(180cm
– 240cm)",Average,4,"Acid, Alkaline, Neutral",Moist but Well-Drained,44,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea quercifolia 'Snowflake' (Oak Leaf Hydrangea),13,279,Shrubs,77,"Full Sun, Partial Sun",1,13,"6'
– 10'
(180cm
– 3m)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",44,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea quercifolia (Oak Leaf Hydrangea),13,280,Shrubs,77,"Full Sun, Partial Sun",1,29,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,Dry Soil,"Beds and Borders,Hedges and Screens","Informal and Cottage,Traditional Garden"
Hydrangea quercifolia Gatsby Moon® (Oak Leaf Hydrangea),13,281,Shrubs,77,"Full Sun, Partial Sun",3,29,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Ground Covers,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea quercifolia Gatsby Pink® (Oak Leaf Hydrangea),13,277,Shrubs,77,"Full Sun, Partial Sun",3,29,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Ground Covers,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea quercifolia Little Honey (Oak Leaf Hydrangea),13,282,Shrubs,77,"Full Sun, Partial Sun",1,46,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Ground Covers,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea serrata 'Beni-Gaku',13,256,Shrubs,77,"Full Sun, Partial Sun",3,46,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea serrata 'Bluebird',0,256,Shrubs,77,"Full Sun, Partial Sun",3,46,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",37,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea serrata 'Diadem',0,256,Shrubs,77,"Full Sun, Partial Sun",3,1,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",37,,"Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea serrata Tuff Stuff™ (Mountain Hydrangea),13,256,Shrubs,77,"Full Sun, Partial Sun",3,1,"2'
– 3'
(60cm
– 90cm)",Average,4,"Acid, Neutral",Moist but Well-Drained,35,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea villosa (Rough Leaf Hydrangea),20,45,Shrubs,77,Partial Sun,8,6,"10'
– 12'
(3m
– 3.6m)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",10,,"Beds and Borders,Hedges and Screens",Informal and Cottage
Hypericum androsaemum (Sweet Amber),14,161,Shrubs,78,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",12,"Deer, Drought","Banks and Slopes,Beds and Borders,Ground Covers","Informal and Cottage,Prairie and Meadow"
