Unnamed: 0,Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles,Min-Height(feet),Max-Height(feet),Min-Height(cm),Max-Height(cm),Min-Spread(feet),Max-Spread(feet),Min-Spread(cm),Max-Spread(cm)
918,hypericum x hidcoteense hidcote st. johns wort,"6
– 9","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,hypericum - st john's wort,"full sun, partial sun","summer (early,mid,late)","3'
– 5'
(90cm
– 150cm)","3'
– 5'
(90cm
– 150cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen, semi-evergreen","deer, drought",,,3,5,90,150,3,5,90,150
925,hypericum x moserianum tricolor st. johns wort,"6
– 9","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hypericum - st john's wort,"full sun, partial sun","summer (mid,late)","1'
– 3'
(30cm
– 90cm)","1'
– 3'
(30cm
– 90cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, semi-evergreen",deer,,,1,3,30,90,1,3,30,90
927,ilex red beauty holly,"6
– 10","3, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,ilex - hollies,"full sun, partial sun","spring (early,mid,late)","6'
– 10'
(180cm
– 3m)","4'
– 5'
(120cm
– 150cm)",average,"chalk, clay, loam",,"moist but well-drained, well-drained","cut flowers, showy, evergreen, fruit & berries",deer,,,6,10,180,3m,4,5,120,150
928,ilex aquifolium ferox argentea english holly,"6
– 10","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, h1",shrubs,ilex - hollies,"full sun, partial sun","spring (early,mid,late)","15'
– 25'
(4.5m
 – 7.5m)","8'
– 10'
(240cm
– 3m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, plant of merit, showy, evergreen, fruit & berries","deer, drought, rabbit, salt",,,15,25,4.5m,7.5m,8,10,240,3m
929,ilex cornuta needlepoint chinese holly,"7
– 9","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",ilex - hollies,"full sun, partial sun","spring (early,mid,late)","15'
– 20'
(4.5m
– 6m)","10'
– 20'
(3m
– 6m)",average,"loam, sand",,well-drained,"showy, evergreen","deer, drought, salt",,,15,20,4.5m,6m,10,20,3m,6m
930,ilex crenata brass buckle japanese holly,"6
– 8","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,ilex - hollies,"full sun, partial sun","spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen",drought,,,1,2,30,60,1,2,30,60
931,ilex crenata sky pencil japanese holly,"6
– 8","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",ilex - hollies,"full sun, partial sun","spring (early,mid,late)","6'
– 10'
(180cm
– 3m)","1'
– 3'
(30cm
– 90cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen","deer, drought",,,6,10,180,3m,1,3,30,90
932,ilex crenata sky pointer japanese holly,"6
– 8","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,ilex - hollies,"full sun, partial sun","spring (early,mid,late)","4'
– 5'
(120cm
– 150cm)","3'
– 4'
(90cm
– 120cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen",drought,,,4,5,120,150,3,4,90,120
933,ilex crenata japanese holly,"5
– 7","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",ilex - hollies,"full sun, partial sun","spring (early,mid,late)","4'
– 10'
(120cm
– 3m)","4'
– 10'
(120cm
– 3m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen, fruit & berries","deer, drought",,,4,10,120,3m,4,10,120,3m
934,ilex crenata patti o box japanese holly,"6
– 8","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,ilex - hollies,"full sun, partial sun","spring (early,mid,late)","3'
– 4'
(90cm
– 120cm)","1'
– 2'
(30cm
– 60cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen",drought,,,3,4,90,120,1,2,30,60
936,ilex glabra shamrock inkberry,"4
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,ilex - hollies,"full sun, partial sun","spring (early,mid,late)","3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)","average, high","clay, loam",,"moist but well-drained, poorly drained","showy, evergreen","clay soil, deer, rabbit, wet soil",,,3,4,90,120,3,4,90,120
937,ilex glabra gem box inkberry,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,ilex - hollies,"full sun, partial sun","spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","2'
– 3'
(60cm
– 90cm)","average, high","clay, loam",,"moist but well-drained, poorly drained","showy, evergreen","clay soil, deer, rabbit, wet soil",,,2,3,60,90,2,3,60,90
938,ilex glabra strongbox inkberry,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,ilex - hollies,"full sun, partial sun","spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","2'
– 3'
(60cm
– 90cm)",average,"clay, loam",,"moist but well-drained, poorly drained","showy, evergreen","clay soil, deer, rabbit, wet soil",,,2,3,60,90,2,3,60,90
940,ilex verticillata jim dandy winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun",spring (late),"3'
– 6'
(90cm
– 180cm)","4'
– 8'
(120cm
– 240cm)","average, high","clay, loam",,"moist but well-drained, poorly drained",showy,"clay soil, wet soil",,,3,6,90,180,4,8,120,240
941,ilex verticillata red sprite winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun","spring (early,late)","3'
– 5'
(90cm
– 150cm)","3'
– 5'
(90cm
– 150cm)","average, high","clay, loam",,"moist but well-drained, poorly drained","cut flowers, plant of merit, showy, fruit & berries","clay soil, wet soil",,,3,5,90,150,3,5,90,150
942,ilex verticillata wildfire winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun","spring (early,late)","6'
– 7'
(180cm
– 210cm)","7'
– 8'
(210cm
– 240cm)","average, high","clay, loam",,"moist but well-drained, poorly drained","cut flowers, showy, fruit & berries","clay soil, wet soil",,,6,7,180,210,7,8,210,240
943,ilex verticillata winter gold winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun","spring (early,late)","5'
– 8'
(150cm
– 240cm)","5'
– 8'
(150cm
– 240cm)","average, high","clay, loam",,"moist but well-drained, poorly drained","cut flowers, plant of merit, showy","clay soil, wet soil",,,5,8,150,240,5,8,150,240
944,ilex verticillata winter red winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun","spring (early,late)","6'
– 8'
(180cm
– 240cm)","6'
– 8'
(180cm
– 240cm)","average, high","clay, loam",,"moist but well-drained, poorly drained","cut flowers, plant of merit, showy, fruit & berries","clay soil, wet soil",,,6,8,180,240,6,8,180,240
945,ilex verticillata winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun","spring (early,late)","6'
– 10'
(180cm
– 3m)","6'
– 10'
(180cm
– 3m)","average, high","clay, loam",,"moist but well-drained, poorly drained","cut flowers, showy, fruit & berries","clay soil, dry soil, wet soil",,,6,10,180,3m,6,10,180,3m
946,ilex verticillata berry heavy winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun","spring (early,late)","6'
– 8'
(180cm
– 240cm)","6'
– 8'
(180cm
– 240cm)",average,"clay, loam",,"moist but well-drained, poorly drained","cut flowers, showy, fruit & berries","clay soil, wet soil",,,6,8,180,240,6,8,180,240
947,ilex verticillata berry heavy gold winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun","spring (early,late)","6'
– 8'
(180cm
– 240cm)","6'
– 8'
(180cm
– 240cm)",average,"clay, loam",,"moist but well-drained, poorly drained","cut flowers, showy","clay soil, wet soil",,,6,8,180,240,6,8,180,240
948,ilex verticillata berry poppins winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun","spring (early,late)","3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)","average, high","clay, loam",,"moist but well-drained, poorly drained","cut flowers, showy, fruit & berries","clay soil, wet soil",,,3,4,90,120,3,4,90,120
949,ilex verticillata little goblin guy winterberry,"3
– 9","1, 1a, 1b,  2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun",spring (late),"3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)","average, high","clay, loam",,"moist but well-drained, poorly drained",showy,"clay soil, wet soil",,,3,4,90,120,3,4,90,120
950,ilex verticillata little goblin orange winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun","spring (early,late)","3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)","average, high","clay, loam",,"moist but well-drained,  poorly drained","cut flowers, showy","clay soil, wet soil",,,3,4,90,120,3,4,90,120
951,ilex verticillata little goblin red winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b,  4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun","spring (early,late)","3'
– 5'
(90cm
– 150cm)","3'
– 5'
(90cm
– 150cm)","average, high","clay, loam",,"moist but well-drained, poorly drained","cut flowers, showy, fruit & berries","clay soil, wet soil",,,3,5,90,150,3,5,90,150
952,ilex verticillata mr. poppins winterberry,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, a2, a3",shrubs,ilex - hollies,"full sun, partial sun",spring (late),"3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)","average, high","clay, loam",,"moist but well-drained, poorly drained",showy,"clay soil, wet soil",,,3,4,90,120,3,4,90,120
953,ilex vomitoria yaupon,"7
– 9","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2","shrubs, trees",ilex - hollies,"full sun, partial sun","spring (early,mid,late)","10'
– 20'
(3m
– 6m)","8'
– 12'
(240cm
– 3.6m)","low, average, high","chalk, clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, showy, evergreen, fruit & berries","drought, dry soil, salt",,,10,20,3m,6m,8,12,240,3.6m
957,illicium anisatum japanese anise,"7
– 9","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",illicium - anise trees,"full sun, partial sun","spring (early,mid,late)","6'
– 15'
(180cm
– 4.5m)","6'
– 8'
(180cm
– 240cm)",average,"loam, sand",,moist but well-drained,"fragrant, showy, evergreen",deer,,,6,15,180,4.5m,6,8,180,240
961,illicium parviflorum florida sunshine small anise,"7
– 9","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,illicium - anise trees,partial sun,"spring (early,mid,late)","4'
– 8'
(120cm
– 240cm)","2'
– 3'
(60cm
– 90cm)",average,"clay, loam, sand",,"moist but well-drained, moisture retentive","fragrant, showy, evergreen","deer, wet soil",,,4,8,120,240,2,3,60,90
962,illicium parviflorum bananappeal small anise,"7
– 9","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,illicium - anise trees,partial sun,"spring (early,mid,late)","3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)",average,"clay, loam, sand",,"moist but well-drained, moisture retentive","fragrant, showy, evergreen","deer, wet soil",,,3,4,90,120,3,4,90,120
967,jacobaea maritima dusty miller,"8
– 11","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2","perennials, shrubs",senecio,"full sun, partial sun",spring (late),"6""
– 2'
(15cm
– 60cm)","6""
– 1'
(15cm
– 30cm)","low, average","chalk, clay, loam, sand",,well-drained,"cut flowers, showy","deer, drought",,,"6""",2,15,60,"6""",1,15,30
970,jasminum officinale common jasmine,"7
– 10","5, 6, 7, 8, 9, 12,  13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","climbers, shrubs",jasminum - jasmine,"full sun, partial sun",spring (late),"15'
– 30'
(4.5m
– 9m)","7'
– 15'
(210cm
– 4.5m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","fragrant, showy",deer,,,15,30,4.5m,9m,7,15,210,4.5m
974,juniperus  pfitzeriana hetzii chinese juniper,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","4'
– 15'
(120cm
– 4.5m)","6'
– 15'
(180cm
– 4.5m)","low, average","chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, rocky soil",,,4,15,120,4.5m,6,15,180,4.5m
975,juniperus  pfitzeriana old gold chinese juniper,"4
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","4'
– 5'
(120cm
– 150cm)","low, average","chalk, clay, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, dry soil, rocky soil",,,2,3,60,90,4,5,120,150
976,juniperus  pfitzeriana saybrook gold chinese juniper,"4
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","5'
– 6'
(150cm
– 180cm)","low, average","chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, rocky soil",,,2,3,60,90,5,6,150,180
977,juniperus  pfitzeriana sea green chinese juniper,"4
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","4'
– 6'
(120cm
– 180cm)","6'
– 8'
(180cm
– 240cm)","low, average","chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, rocky soil",,,4,6,120,180,6,8,180,240
978,juniperus chinensis stricta chinese juniper,"4
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","5'
– 6'
(150cm
– 180cm)","2'
– 4'
(60cm
– 120cm)","low, average","chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, rocky soil",,,5,6,150,180,2,4,60,120
979,juniperus communis compressa common juniper,"2
– 6","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a1, a2, a3","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","1'
– 2'
(30cm
– 60cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen","deer, drought, dry soil, rocky soil",,,2,3,60,90,1,2,30,60
980,juniperus communis gold cone common juniper,"2
– 6","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a1, a2, a3","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","3'
– 5'
(90cm
– 150cm)","1'
– 2'
(30cm
– 60cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen","deer, drought, dry soil, rocky soil",,,3,5,90,150,1,2,30,60
981,juniperus communis green carpet common juniper,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a1, a2, a3","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","4""
– 6""
(10cm
– 15cm)","2'
– 3'
(60cm
– 90cm)","low, average","chalk, clay, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, dry soil, rocky soil",,,"4""","6""",10,15,2,3,60,90
982,juniperus communis hibernica irish juniper,"2
– 7","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a1, a2, a3","conifers, shrubs",juniperus - junipers,"full sun, partial sun","spring (early,mid,late)","5'
– 15'
(150cm
– 4.5m)","2'
– 4'
(60cm
– 120cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen","deer, drought, dry soil, rocky soil",,,5,15,150,4.5m,2,4,60,120
983,juniperus communis repanda common juniper,"2
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a1, a2, a3","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","6'
– 8'
(180cm
– 240cm)","low, average","chalk, clay, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, dry soil, rocky soil",,,1,2,30,60,6,8,180,240
984,juniperus communis suecica aurea swedish juniper,"2
– 7","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a1, a2, a3","conifers, shrubs",juniperus - junipers,"full sun, partial sun","spring (early,mid,late)","3'
– 5'
(90cm
– 150cm)","1'
– 2'
(30cm
– 60cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen","deer, drought, dry soil, rocky soil",,,3,5,90,150,1,2,30,60
986,juniperus horizontalis blue chip creeping juniper,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","8""
– 1'
(20cm
– 30cm)","5'
– 6'
(150cm
– 180cm)","low, average","chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, rocky soil",,,"8""",1,20,30,5,6,150,180
987,juniperus horizontalis golden carpet creeping juniper,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","3""
– 4""
(7cm
– 10cm)","3'
– 4'
(90cm
– 120cm)","low, average","chalk, clay, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, dry soil, rocky soil",,,"3""","4""",7,10,3,4,90,120
988,juniperus horizontalis limeglow creeping juniper,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","6""
 – 1'
(15cm
– 30cm)","1'
– 3'
(30cm
– 90cm)","low, average","chalk, clay, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, dry soil, rocky soil",,,"6""",1,15,30,1,3,30,90
989,juniperus horizontalis wiltonii creeping juniper,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","3""
 – 6""
(7cm
– 15cm)","6'
– 8'
(180cm
– 240cm)","low, average","chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, rocky soil",,,"3""","6""",7,15,6,8,180,240
990,juniperus horizontalis creeping juniper,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12,  13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","6""
– 2'
(15cm
– 60cm)","5'
– 8'
(150cm
– 240cm)","low, average","chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, rocky soil",,,"6""",2,15,60,5,8,150,240
991,juniperus procumbens nana garden juniper,"4
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","6""
– 1'
(15cm
 – 30cm)","5'
– 6'
(150cm
– 180cm)","low, average","chalk, clay, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, dry soil, rocky soil",,,"6""",1,15,30,5,6,150,180
992,juniperus rigida subsp. conferta all gold shore juniper,"6
– 8","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","6""
(15cm)","6'
– 8'
(180cm
– 240cm)","low, average","chalk, clay, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, dry soil, rocky soil",,,"6""",nan,15),nan,6,8,180,240
993,juniperus rigida subsp. conferta blue pacific shore juniper,"6
– 9","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","6""
– 1'
(15cm
– 30cm)","4'
– 6'
(120cm
– 180cm)","low, average","chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, rocky soil",,,"6""",1,15,30,4,6,120,180
994,juniperus rigida subsp. conferta schlager shore juniper,"6
– 8","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2","conifers, shrubs",juniperus - junipers,full sun,"spring (early,mid,late)","10""
– 1'
(25cm
– 30cm)","3'
– 4'
(90cm
– 120cm)","low, average","chalk, clay, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, dry soil, rocky soil",,,"10""",1,25,30,3,4,90,120
